experiment_name,plot_name,plot_side,date,year,fertilizer_name,fertilizer_unit,fertilization_amount
century,1_4,COMPOSITE,6/12/2017,,UAN32,kg/ha,116
century,5_4,COMPOSITE,6/12/2017,,UAN32,kg/ha,116
century,5_5,COMPOSITE,6/12/2017,,UAN32,kg/ha,116
century,7_8,COMPOSITE,6/12/2017,,UAN32,kg/ha,116
century,1_1,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,1_3,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,4_5,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,4_8,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,5_2,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,6_3,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,6_7,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,7_5,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,8_9,COMPOSITE,6/15/2017,,UAN32,kg/ha,156
century,1_1,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,1_3,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,4_5,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,4_8,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,5_2,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,6_3,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,6_7,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,7_5,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,8_9,COMPOSITE,6/22/2017,,UAN32,kg/ha,156
century,1_5,COMPOSITE,6/26/2017,,UAN32,kg/ha,156
century,2_4,COMPOSITE,6/26/2017,,UAN32,kg/ha,156
century,4_3,COMPOSITE,6/26/2017,,UAN32,kg/ha,156
century,4_4,COMPOSITE,6/26/2017,,UAN32,kg/ha,156
century,6_9,COMPOSITE,6/26/2017,,UAN32,kg/ha,156
century,7_9,COMPOSITE,6/26/2017,,UAN32,kg/ha,156
century,1_1,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,1_3,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,1_4,COMPOSITE,6/29/2017,,UAN32,kg/ha,156
century,4_5,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,4_8,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,5_2,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,5_4,COMPOSITE,6/29/2017,,UAN32,kg/ha,156
century,5_5,COMPOSITE,6/29/2017,,UAN32,kg/ha,156
century,6_3,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,6_7,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,7_5,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,7_8,COMPOSITE,6/29/2017,,UAN32,kg/ha,156
century,8_9,COMPOSITE,6/29/2017,,UAN32,kg/ha,125
century,1_5,COMPOSITE,7/14/2017,,UAN32,kg/ha,125
century,2_4,COMPOSITE,7/14/2017,,UAN32,kg/ha,125
century,4_3,COMPOSITE,7/14/2017,,UAN32,kg/ha,125
century,4_4,COMPOSITE,7/14/2017,,UAN32,kg/ha,125
century,6_9,COMPOSITE,7/14/2017,,UAN32,kg/ha,125
century,7_9,COMPOSITE,7/14/2017,,UAN32,kg/ha,125
century,1_4,COMPOSITE,7/17/2017,,UAN32,kg/ha,125
century,5_4,COMPOSITE,7/17/2017,,UAN32,kg/ha,125
century,5_5,COMPOSITE,7/17/2017,,UAN32,kg/ha,125
century,7_8,COMPOSITE,7/17/2017,,UAN32,kg/ha,125
century,1_5,COMPOSITE,7/20/2017,,KCl,kg/ha,90
century,2_4,COMPOSITE,7/20/2017,,KCl,kg/ha,90
century,4_3,COMPOSITE,7/20/2017,,KCl,kg/ha,90
century,4_4,COMPOSITE,7/20/2017,,KCl,kg/ha,90
century,6_9,COMPOSITE,7/20/2017,,KCl,kg/ha,90
century,7_9,COMPOSITE,7/20/2017,,KCl,kg/ha,90
century,1_4,COMPOSITE,7/23/2017,,KCl,kg/ha,90
century,5_4,COMPOSITE,7/23/2017,,KCl,kg/ha,90
century,5_5,COMPOSITE,7/23/2017,,KCl,kg/ha,90
century,7_8,COMPOSITE,7/23/2017,,KCl,kg/ha,90
century,1_2,E,4/28/1994,,1994_pm_compost,t/ha,9
century,1_2,W,4/28/1994,,1994_pm_compost,t/ha,9
century,2_3,E,4/28/1994,,1994_pm_compost,t/ha,9
century,2_3,W,4/28/1994,,1994_pm_compost,t/ha,9
century,6_4,E,4/28/1994,,1994_pm_compost,t/ha,9
century,6_4,W,4/28/1994,,1994_pm_compost,t/ha,9
century,6_5,E,4/28/1994,,1994_pm_compost,t/ha,9
century,6_5,W,4/28/1994,,1994_pm_compost,t/ha,9
century,6_8,E,4/28/1994,,1994_pm_compost,t/ha,9
century,6_8,W,4/28/1994,,1994_pm_compost,t/ha,9
century,8_8,E,4/28/1994,,1994_pm_compost,t/ha,9
century,8_8,W,4/28/1994,,1994_pm_compost,t/ha,9
century,1_2,E,4/19/1995,,1995_pm_compost,t/ha,10
century,1_2,W,4/19/1995,,1995_pm_compost,t/ha,10
century,2_3,E,4/19/1995,,1995_pm_compost,t/ha,10
century,2_3,W,4/19/1995,,1995_pm_compost,t/ha,10
century,6_4,E,4/19/1995,,1995_pm_compost,t/ha,10
century,6_4,W,4/19/1995,,1995_pm_compost,t/ha,10
century,6_5,E,4/19/1995,,1995_pm_compost,t/ha,10
century,6_5,W,4/19/1995,,1995_pm_compost,t/ha,10
century,6_8,E,4/19/1995,,1995_pm_compost,t/ha,10
century,6_8,W,4/19/1995,,1995_pm_compost,t/ha,10
century,8_8,E,4/19/1995,,1995_pm_compost,t/ha,10
century,8_8,W,4/19/1995,,1995_pm_compost,t/ha,10
century,1_2,E,4/17/1996,,1996_pm_compost,t/ha,13
century,1_2,W,4/17/1996,,1996_pm_compost,t/ha,13
century,2_3,E,4/17/1996,,1996_pm_compost,t/ha,13
century,2_3,W,4/17/1996,,1996_pm_compost,t/ha,13
century,6_4,E,4/17/1996,,1996_pm_compost,t/ha,13
century,6_4,W,4/17/1996,,1996_pm_compost,t/ha,13
century,6_5,E,4/17/1996,,1996_pm_compost,t/ha,13
century,6_5,W,4/17/1996,,1996_pm_compost,t/ha,13
century,6_8,E,4/17/1996,,1996_pm_compost,t/ha,13
century,6_8,W,4/17/1996,,1996_pm_compost,t/ha,13
century,8_8,E,4/17/1996,,1996_pm_compost,t/ha,13
century,8_8,W,4/17/1996,,1996_pm_compost,t/ha,13
century,1_2,E,4/14/1997,,1997_pm_compost,t/ha,12
century,1_2,W,4/14/1997,,1997_pm_compost,t/ha,12
century,2_3,E,4/14/1997,,1997_pm_compost,t/ha,12
century,2_3,W,4/14/1997,,1997_pm_compost,t/ha,12
century,6_4,E,4/14/1997,,1997_pm_compost,t/ha,12
century,6_4,W,4/14/1997,,1997_pm_compost,t/ha,12
century,6_5,E,4/14/1997,,1997_pm_compost,t/ha,12
century,6_5,W,4/14/1997,,1997_pm_compost,t/ha,12
century,6_8,E,4/14/1997,,1997_pm_compost,t/ha,12
century,6_8,W,4/14/1997,,1997_pm_compost,t/ha,12
century,8_8,E,4/14/1997,,1997_pm_compost,t/ha,12
century,8_8,W,4/14/1997,,1997_pm_compost,t/ha,12
century,1_2,E,4/20/1998,,1997_pm_compost,t/ha,0
century,1_2,W,4/20/1998,,1997_pm_compost,t/ha,0
century,2_3,E,4/20/1998,,1997_pm_compost,t/ha,0
century,2_3,W,4/20/1998,,1997_pm_compost,t/ha,0
century,6_4,E,4/20/1998,,1997_pm_compost,t/ha,0
century,6_4,W,4/20/1998,,1997_pm_compost,t/ha,0
century,6_5,E,4/20/1998,,1997_pm_compost,t/ha,0
century,6_5,W,4/20/1998,,1997_pm_compost,t/ha,0
century,6_8,E,4/20/1998,,1997_pm_compost,t/ha,0
century,6_8,W,4/20/1998,,1997_pm_compost,t/ha,0
century,8_8,E,4/20/1998,,1997_pm_compost,t/ha,0
century,8_8,W,4/20/1998,,1997_pm_compost,t/ha,0
century,1_2,E,4/7/2000,,2001_pm_compost,t/ha,9
century,1_2,W,4/7/2000,,2001_pm_compost,t/ha,9
century,2_3,E,4/7/2000,,2001_pm_compost,t/ha,9
century,2_3,W,4/7/2000,,2001_pm_compost,t/ha,9
century,6_4,E,4/7/2000,,2001_pm_compost,t/ha,9
century,6_4,W,4/7/2000,,2001_pm_compost,t/ha,9
century,6_5,E,4/7/2000,,2001_pm_compost,t/ha,9
century,6_5,W,4/7/2000,,2001_pm_compost,t/ha,9
century,6_8,E,4/7/2000,,2001_pm_compost,t/ha,9
century,6_8,W,4/7/2000,,2001_pm_compost,t/ha,9
century,8_8,E,4/7/2000,,2001_pm_compost,t/ha,9
century,8_8,W,4/7/2000,,2001_pm_compost,t/ha,9
century,1_2,E,4/17/2001,,2001_pm_compost,t/ha,9
century,1_2,W,4/17/2001,,2001_pm_compost,t/ha,9
century,2_3,E,4/17/2001,,2001_pm_compost,t/ha,9
century,2_3,W,4/17/2001,,2001_pm_compost,t/ha,9
century,6_4,E,4/17/2001,,2001_pm_compost,t/ha,9
century,6_4,W,4/17/2001,,2001_pm_compost,t/ha,9
century,6_5,E,4/17/2001,,2001_pm_compost,t/ha,9
century,6_5,W,4/17/2001,,2001_pm_compost,t/ha,9
century,6_8,E,4/17/2001,,2001_pm_compost,t/ha,9
century,6_8,W,4/17/2001,,2001_pm_compost,t/ha,9
century,8_8,E,4/17/2001,,2001_pm_compost,t/ha,9
century,8_8,W,4/17/2001,,2001_pm_compost,t/ha,9
century,1_2,E,4/14/2002,,2002_pm_compost,t/ha,9
century,1_2,W,4/14/2002,,2002_pm_compost,t/ha,9
century,2_3,E,4/14/2002,,2002_pm_compost,t/ha,9
century,2_3,W,4/14/2002,,2002_pm_compost,t/ha,9
century,6_4,E,4/14/2002,,2002_pm_compost,t/ha,9
century,6_4,W,4/14/2002,,2002_pm_compost,t/ha,9
century,6_5,E,4/14/2002,,2002_pm_compost,t/ha,9
century,6_5,W,4/14/2002,,2002_pm_compost,t/ha,9
century,6_8,E,4/14/2002,,2002_pm_compost,t/ha,9
century,6_8,W,4/14/2002,,2002_pm_compost,t/ha,9
century,8_8,E,4/14/2002,,2002_pm_compost,t/ha,9
century,8_8,W,4/14/2002,,2002_pm_compost,t/ha,9
century,1_2,E,4/11/2003,,2003_pm_compost,t/ha,9
century,1_2,W,4/11/2003,,2003_pm_compost,t/ha,9
century,2_3,E,4/11/2003,,2003_pm_compost,t/ha,9
century,2_3,W,4/11/2003,,2003_pm_compost,t/ha,9
century,6_4,E,4/11/2003,,2003_pm_compost,t/ha,9
century,6_4,W,4/11/2003,,2003_pm_compost,t/ha,9
century,6_5,E,4/11/2003,,2003_pm_compost,t/ha,9
century,6_5,W,4/11/2003,,2003_pm_compost,t/ha,9
century,6_8,E,4/11/2003,,2003_pm_compost,t/ha,9
century,6_8,W,4/11/2003,,2003_pm_compost,t/ha,9
century,8_8,E,4/11/2003,,2003_pm_compost,t/ha,9
century,8_8,W,4/11/2003,,2003_pm_compost,t/ha,9
century,1_2,E,3/29/2004,,2004_pm_compost,t/ha,9
century,1_2,W,3/29/2004,,2004_pm_compost,t/ha,9
century,2_3,E,3/29/2004,,2004_pm_compost,t/ha,9
century,2_3,W,3/29/2004,,2004_pm_compost,t/ha,9
century,6_4,E,3/29/2004,,2004_pm_compost,t/ha,9
century,6_4,W,3/29/2004,,2004_pm_compost,t/ha,9
century,6_5,E,3/29/2004,,2004_pm_compost,t/ha,9
century,6_5,W,3/29/2004,,2004_pm_compost,t/ha,9
century,6_8,E,3/29/2004,,2004_pm_compost,t/ha,9
century,6_8,W,3/29/2004,,2004_pm_compost,t/ha,9
century,8_8,E,3/29/2004,,2004_pm_compost,t/ha,9
century,8_8,W,3/29/2004,,2004_pm_compost,t/ha,9
century,1_2,E,4/20/2005,,2005_pm_compost,t/ha,9
century,1_2,W,4/20/2005,,2005_pm_compost,t/ha,9
century,2_3,E,4/20/2005,,2005_pm_compost,t/ha,9
century,2_3,W,4/20/2005,,2005_pm_compost,t/ha,9
century,6_4,E,4/20/2005,,2005_pm_compost,t/ha,9
century,6_4,W,4/20/2005,,2005_pm_compost,t/ha,9
century,6_5,E,4/20/2005,,2005_pm_compost,t/ha,9
century,6_5,W,4/20/2005,,2005_pm_compost,t/ha,9
century,6_8,E,4/20/2005,,2005_pm_compost,t/ha,9
century,6_8,W,4/20/2005,,2005_pm_compost,t/ha,9
century,8_8,E,4/20/2005,,2005_pm_compost,t/ha,9
century,8_8,W,4/20/2005,,2005_pm_compost,t/ha,9
century,1_2,E,5/11/2006,,2006_pm_compost,t/ha,9
century,1_2,W,5/11/2006,,2006_pm_compost,t/ha,9
century,2_3,E,5/11/2006,,2006_pm_compost,t/ha,9
century,2_3,W,5/11/2006,,2006_pm_compost,t/ha,9
century,6_4,E,5/11/2006,,2006_pm_compost,t/ha,9
century,6_4,W,5/11/2006,,2006_pm_compost,t/ha,9
century,6_5,E,5/11/2006,,2006_pm_compost,t/ha,9
century,6_5,W,5/11/2006,,2006_pm_compost,t/ha,9
century,6_8,E,5/11/2006,,2006_pm_compost,t/ha,9
century,6_8,W,5/11/2006,,2006_pm_compost,t/ha,9
century,8_8,E,5/11/2006,,2006_pm_compost,t/ha,9
century,8_8,W,5/11/2006,,2006_pm_compost,t/ha,9
century,1_2,E,4/28/2007,,2007_pm_compost,t/ha,9
century,1_2,W,4/28/2007,,2007_pm_compost,t/ha,9
century,2_3,E,4/28/2007,,2007_pm_compost,t/ha,9
century,2_3,W,4/28/2007,,2007_pm_compost,t/ha,9
century,6_4,E,4/28/2007,,2007_pm_compost,t/ha,9
century,6_4,W,4/28/2007,,2007_pm_compost,t/ha,9
century,6_5,E,4/28/2007,,2007_pm_compost,t/ha,9
century,6_5,W,4/28/2007,,2007_pm_compost,t/ha,9
century,6_8,E,4/28/2007,,2007_pm_compost,t/ha,9
century,6_8,W,4/28/2007,,2007_pm_compost,t/ha,9
century,8_8,E,4/28/2007,,2007_pm_compost,t/ha,9
century,8_8,W,4/28/2007,,2007_pm_compost,t/ha,9
century,1_2,E,4/23/2009,,2009_pm_compost,t/ha,9
century,1_2,W,4/23/2009,,2009_pm_compost,t/ha,9
century,2_3,E,4/23/2009,,2009_pm_compost,t/ha,9
century,2_3,W,4/23/2009,,2009_pm_compost,t/ha,9
century,6_4,E,4/23/2009,,2009_pm_compost,t/ha,9
century,6_4,W,4/23/2009,,2009_pm_compost,t/ha,9
century,6_5,E,4/23/2009,,2009_pm_compost,t/ha,9
century,6_5,W,4/23/2009,,2009_pm_compost,t/ha,9
century,6_8,E,4/23/2009,,2009_pm_compost,t/ha,9
century,6_8,W,4/23/2009,,2009_pm_compost,t/ha,9
century,8_8,E,4/23/2009,,2009_pm_compost,t/ha,9
century,8_8,W,4/23/2009,,2009_pm_compost,t/ha,9
century,1_2,E,3/25/2010,,2018_pm_compost,t/ha,9
century,1_2,W,3/25/2010,,2018_pm_compost,t/ha,9
century,2_3,E,3/25/2010,,2018_pm_compost,t/ha,9
century,2_3,W,3/25/2010,,2018_pm_compost,t/ha,9
century,6_4,E,3/25/2010,,2018_pm_compost,t/ha,9
century,6_4,W,3/25/2010,,2018_pm_compost,t/ha,9
century,6_5,E,3/25/2010,,2018_pm_compost,t/ha,9
century,6_5,W,3/25/2010,,2018_pm_compost,t/ha,9
century,6_8,E,3/25/2010,,2018_pm_compost,t/ha,9
century,6_8,W,3/25/2010,,2018_pm_compost,t/ha,9
century,8_8,E,3/25/2010,,2018_pm_compost,t/ha,9
century,8_8,W,3/25/2010,,2018_pm_compost,t/ha,9
century,1_2,E,4/10/2011,,2018_pm_compost,t/ha,9
century,1_2,W,4/10/2011,,2018_pm_compost,t/ha,9
century,2_3,E,4/10/2011,,2018_pm_compost,t/ha,9
century,2_3,W,4/10/2011,,2018_pm_compost,t/ha,9
century,6_4,E,4/10/2011,,2018_pm_compost,t/ha,9
century,6_4,W,4/10/2011,,2018_pm_compost,t/ha,9
century,6_5,E,4/10/2011,,2018_pm_compost,t/ha,9
century,6_5,W,4/10/2011,,2018_pm_compost,t/ha,9
century,6_8,E,4/10/2011,,2018_pm_compost,t/ha,9
century,6_8,W,4/10/2011,,2018_pm_compost,t/ha,9
century,8_8,E,4/10/2011,,2018_pm_compost,t/ha,9
century,8_8,W,4/10/2011,,2018_pm_compost,t/ha,9
century,1_2,E,4/10/2012,,2018_pm_compost,t/ha,9
century,1_2,W,4/10/2012,,2018_pm_compost,t/ha,9
century,2_3,E,4/10/2012,,2018_pm_compost,t/ha,9
century,2_3,W,4/10/2012,,2018_pm_compost,t/ha,9
century,6_4,E,4/10/2012,,2018_pm_compost,t/ha,9
century,6_4,W,4/10/2012,,2018_pm_compost,t/ha,9
century,6_5,E,4/10/2012,,2018_pm_compost,t/ha,9
century,6_5,W,4/10/2012,,2018_pm_compost,t/ha,9
century,6_8,E,4/10/2012,,2018_pm_compost,t/ha,9
century,6_8,W,4/10/2012,,2018_pm_compost,t/ha,9
century,8_8,E,4/10/2012,,2018_pm_compost,t/ha,9
century,8_8,W,4/10/2012,,2018_pm_compost,t/ha,9
century,1_2,E,4/24/2013,,2018_pm_compost,t/ha,9
century,1_2,W,4/25/2013,,2018_pm_compost,t/ha,9
century,2_3,E,4/26/2013,,2018_pm_compost,t/ha,9
century,2_3,W,4/27/2013,,2018_pm_compost,t/ha,9
century,6_4,E,4/28/2013,,2018_pm_compost,t/ha,9
century,6_4,W,4/29/2013,,2018_pm_compost,t/ha,9
century,6_5,E,4/30/2013,,2018_pm_compost,t/ha,9
century,6_5,W,5/1/2013,,2018_pm_compost,t/ha,9
century,6_8,E,5/2/2013,,2018_pm_compost,t/ha,9
century,6_8,W,5/3/2013,,2018_pm_compost,t/ha,9
century,8_8,E,5/4/2013,,2018_pm_compost,t/ha,9
century,8_8,W,5/5/2013,,2018_pm_compost,t/ha,9
century,1_2,E,,2014,2018_pm_compost,t/ha,9
century,1_2,W,,2014,2018_pm_compost,t/ha,9
century,2_3,E,,2014,2018_pm_compost,t/ha,9
century,2_3,W,,2014,2018_pm_compost,t/ha,9
century,6_4,E,,2014,2018_pm_compost,t/ha,9
century,6_4,W,,2014,2018_pm_compost,t/ha,9
century,6_5,E,,2014,2018_pm_compost,t/ha,9
century,6_5,W,,2014,2018_pm_compost,t/ha,9
century,6_8,E,,2014,2018_pm_compost,t/ha,9
century,6_8,W,,2014,2018_pm_compost,t/ha,9
century,8_8,E,,2014,2018_pm_compost,t/ha,9
century,8_8,W,,2014,2018_pm_compost,t/ha,9
century,1_2,E,,2015,2018_pm_compost,t/ha,9
century,1_2,W,,2015,2018_pm_compost,t/ha,9
century,2_3,E,,2015,2018_pm_compost,t/ha,9
century,2_3,W,,2015,2018_pm_compost,t/ha,9
century,6_4,E,,2015,2018_pm_compost,t/ha,9
century,6_4,W,,2015,2018_pm_compost,t/ha,9
century,6_5,E,,2015,2018_pm_compost,t/ha,9
century,6_5,W,,2015,2018_pm_compost,t/ha,9
century,6_8,E,,2015,2018_pm_compost,t/ha,9
century,6_8,W,,2015,2018_pm_compost,t/ha,9
century,8_8,E,,2015,2018_pm_compost,t/ha,9
century,8_8,W,,2015,2018_pm_compost,t/ha,9
century,1_2,E,4/6/2016,,2018_pm_compost,t/ha,9
century,1_2,W,4/6/2016,,2018_pm_compost,t/ha,9
century,2_3,E,4/6/2016,,2018_pm_compost,t/ha,9
century,2_3,W,4/6/2016,,2018_pm_compost,t/ha,9
century,6_4,E,4/6/2016,,2018_pm_compost,t/ha,9
century,6_4,W,4/6/2016,,2018_pm_compost,t/ha,9
century,6_5,E,4/6/2016,,2018_pm_compost,t/ha,9
century,6_5,W,4/6/2016,,2018_pm_compost,t/ha,9
century,6_8,E,4/6/2016,,2018_pm_compost,t/ha,9
century,6_8,W,4/6/2016,,2018_pm_compost,t/ha,9
century,8_8,E,4/6/2016,,2018_pm_compost,t/ha,9
century,8_8,W,4/6/2016,,2018_pm_compost,t/ha,9
century,1_2,E,3/14/2017,,2018_pm_compost,t/ha,9
century,1_2,W,3/14/2017,,2018_pm_compost,t/ha,9
century,2_3,E,3/14/2017,,2018_pm_compost,t/ha,9
century,2_3,W,3/14/2017,,2018_pm_compost,t/ha,9
century,6_4,E,3/14/2017,,2018_pm_compost,t/ha,9
century,6_4,W,3/14/2017,,2018_pm_compost,t/ha,9
century,6_5,E,3/14/2017,,2018_pm_compost,t/ha,9
century,6_5,W,3/14/2017,,2018_pm_compost,t/ha,9
century,6_8,E,3/14/2017,,2018_pm_compost,t/ha,9
century,6_8,W,3/14/2017,,2018_pm_compost,t/ha,9
century,8_8,E,3/14/2017,,2018_pm_compost,t/ha,9
century,8_8,W,3/14/2017,,2018_pm_compost,t/ha,9
century,1_2,E,3/29/2018,,2018_pm_compost,t/ha,9
century,1_2,W,3/29/2018,,2018_pm_compost,t/ha,9
century,2_3,E,3/29/2018,,2018_pm_compost,t/ha,9
century,2_3,W,3/29/2018,,2018_pm_compost,t/ha,9
century,6_4,E,3/29/2018,,2018_pm_compost,t/ha,9
century,6_4,W,3/29/2018,,2018_pm_compost,t/ha,9
century,6_5,E,3/29/2018,,2018_pm_compost,t/ha,9
century,6_5,W,3/29/2018,,2018_pm_compost,t/ha,9
century,6_8,E,3/29/2018,,2018_pm_compost,t/ha,9
century,6_8,W,3/29/2018,,2018_pm_compost,t/ha,9
century,8_8,E,3/29/2018,,2018_pm_compost,t/ha,9
century,8_8,W,3/29/2018,,2018_pm_compost,t/ha,9
