experiment_name,year,date,harvest_name,plot_name,plot_side,crop,plant_part,measurement_name,measurement_amount,measurement_unit,ss_e,ss_w
century,2005,8/25/2005,summer,5_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7251,kg/ha,7206,7296
century,2005,8/28/2005,summer,5_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4483.5,kg/ha,4347,4620
century,2005,8/31/2005,summer,6_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5711.5,kg/ha,5354,6069
century,2005,8/26/2005,summer,6_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6226.5,kg/ha,6187,6266
century,2005,8/31/2005,summer,7_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4995.5,kg/ha,5463,4528
century,2005,8/25/2005,summer,7_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6847,kg/ha,6530,7164
century,2005,8/24/2005,summer,7_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6330,kg/ha,6651,6009
century,2005,8/31/2005,summer,8_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5288.5,kg/ha,5040,5537
century,2005,8/28/2005,summer,1_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,574.5,tonnes/ha,776,373
century,2005,8/25/2005,summer,1_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1340.5,tonnes/ha,1057,1624
century,2005,8/24/2005,summer,1_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,976,tonnes/ha,1040,912
century,2005,8/31/2005,summer,2_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,495,tonnes/ha,402,588
century,2005,8/26/2005,summer,2_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,286.5,tonnes/ha,207,366
century,2005,8/24/2005,summer,4_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,606.5,tonnes/ha,546,667
century,2005,8/26/2005,summer,4_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,298.5,tonnes/ha,308,289
century,2005,8/26/2005,summer,5_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1604,tonnes/ha,2116,1092
century,2005,8/25/2005,summer,5_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1092,tonnes/ha,1158,1026
century,2005,8/28/2005,summer,5_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,207.5,tonnes/ha,221,194
century,2005,8/31/2005,summer,6_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,388,tonnes/ha,228,548
century,2005,8/26/2005,summer,6_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,816.5,tonnes/ha,733,900
century,2005,8/31/2005,summer,7_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,411,tonnes/ha,402,420
century,2005,8/25/2005,summer,7_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,812.5,tonnes/ha,611,1014
century,2005,8/24/2005,summer,7_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,536,tonnes/ha,675,397
century,2005,8/31/2005,summer,8_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,555,tonnes/ha,511,599
century,2005,10/7/2005,summer,1_1,COMPOSITE,maize,grain,dry_wt,2.4575,tonnes/ha,2.423,2.492
century,2005,10/7/2005,summer,1_3,COMPOSITE,maize,grain,dry_wt,11.627,tonnes/ha,11.465,11.789
century,2005,10/7/2005,summer,2_3,COMPOSITE,maize,grain,dry_wt,1.6425,tonnes/ha,1.345,1.94
century,2005,10/7/2005,summer,4_5,COMPOSITE,maize,grain,dry_wt,11.837,tonnes/ha,12.213,11.461
century,2005,10/7/2005,summer,6_3,COMPOSITE,maize,grain,dry_wt,4.3825,tonnes/ha,4.784,3.981
century,2005,10/7/2005,summer,6_4,COMPOSITE,maize,grain,dry_wt,2.4675,tonnes/ha,2.8,2.135
century,2005,10/7/2005,summer,6_7,COMPOSITE,maize,grain,dry_wt,4.0915,tonnes/ha,3.905,4.278
century,2005,10/7/2005,summer,6_8,COMPOSITE,maize,grain,dry_wt,1.698,tonnes/ha,1.743,1.653
century,2005,10/7/2005,summer,8_9,COMPOSITE,maize,grain,dry_wt,11.6105,tonnes/ha,10.317,12.904
century,2005,10/7/2005,summer,1_1,COMPOSITE,maize,straw,dry_wt,10.846,tonnes/ha,,
century,2005,10/7/2005,summer,1_3,COMPOSITE,maize,straw,dry_wt,13.136,tonnes/ha,,
century,2005,10/7/2005,summer,2_3,COMPOSITE,maize,straw,dry_wt,11.588,tonnes/ha,,
century,2005,10/7/2005,summer,4_5,COMPOSITE,maize,straw,dry_wt,13.747,tonnes/ha,,
century,2005,10/7/2005,summer,6_3,COMPOSITE,maize,straw,dry_wt,11.227,tonnes/ha,,
century,2005,10/7/2005,summer,6_4,COMPOSITE,maize,straw,dry_wt,14.744,tonnes/ha,,
century,2005,10/7/2005,summer,6_7,COMPOSITE,maize,straw,dry_wt,11.273,tonnes/ha,,
century,2005,10/7/2005,summer,6_8,COMPOSITE,maize,straw,dry_wt,13.944,tonnes/ha,,
century,2005,10/7/2005,summer,8_9,COMPOSITE,maize,straw,dry_wt,12.133,tonnes/ha,,
century,2005,7/6/2005,summer,1_8,COMPOSITE,wheat,grain,dry_wt,3180.043,tonnes/ha,,
century,2005,7/6/2005,summer,2_5,COMPOSITE,wheat,grain,dry_wt,6909.245,tonnes/ha,,
century,2005,7/6/2005,summer,2_8,COMPOSITE,wheat,grain,dry_wt,4172.54,tonnes/ha,,
century,2005,7/6/2005,summer,2_9,COMPOSITE,wheat,grain,dry_wt,6068.393,tonnes/ha,,
century,2005,7/6/2005,summer,3_5,COMPOSITE,wheat,grain,dry_wt,4103.473,tonnes/ha,,
century,2005,7/6/2005,summer,3_7,COMPOSITE,wheat,grain,dry_wt,4689.998,tonnes/ha,,
century,2005,7/6/2005,summer,3_9,COMPOSITE,wheat,grain,dry_wt,3235.158,tonnes/ha,,
century,2005,7/6/2005,summer,4_2,COMPOSITE,wheat,grain,dry_wt,5907.125,tonnes/ha,,
century,2005,7/6/2005,summer,4_6,COMPOSITE,wheat,grain,dry_wt,6669.313,tonnes/ha,,
century,2005,7/6/2005,summer,4_8,COMPOSITE,wheat,grain,dry_wt,5919.334,tonnes/ha,,
century,2005,7/6/2005,summer,5_2,COMPOSITE,wheat,grain,dry_wt,6609.857,tonnes/ha,,
century,2005,7/6/2005,summer,5_3,COMPOSITE,wheat,grain,dry_wt,7311.123,tonnes/ha,,
century,2005,7/6/2005,summer,5_6,COMPOSITE,wheat,grain,dry_wt,4661.218,tonnes/ha,,
century,2005,7/6/2005,summer,5_8,COMPOSITE,wheat,grain,dry_wt,5745.674,tonnes/ha,,
century,2005,7/6/2005,summer,6_2,COMPOSITE,wheat,grain,dry_wt,3424.6,tonnes/ha,,
century,2005,7/6/2005,summer,6_6,COMPOSITE,wheat,grain,dry_wt,6600.998,tonnes/ha,,
century,2005,7/6/2005,summer,7_2,COMPOSITE,wheat,grain,dry_wt,6583.24,tonnes/ha,,
century,2005,7/6/2005,summer,7_5,COMPOSITE,wheat,grain,dry_wt,7463.029,tonnes/ha,,
century,2005,7/6/2005,summer,7_7,COMPOSITE,wheat,grain,dry_wt,4334.596,tonnes/ha,,
century,2005,7/6/2005,summer,8_1,COMPOSITE,wheat,grain,dry_wt,3614.282,tonnes/ha,,
century,2005,7/6/2005,summer,8_5,COMPOSITE,wheat,grain,dry_wt,6849.05,tonnes/ha,,
century,2005,7/6/2005,summer,1_8,COMPOSITE,wheat,straw,dry_wt,5776.805,tonnes/ha,,
century,2005,7/6/2005,summer,2_5,COMPOSITE,wheat,straw,dry_wt,8763.676,tonnes/ha,,
century,2005,7/6/2005,summer,2_8,COMPOSITE,wheat,straw,dry_wt,4978.118,tonnes/ha,,
century,2005,7/6/2005,summer,2_9,COMPOSITE,wheat,straw,dry_wt,7461.707,tonnes/ha,,
century,2005,7/6/2005,summer,3_5,COMPOSITE,wheat,straw,dry_wt,4354.486,tonnes/ha,,
century,2005,7/6/2005,summer,3_7,COMPOSITE,wheat,straw,dry_wt,5339.168,tonnes/ha,,
century,2005,7/6/2005,summer,3_9,COMPOSITE,wheat,straw,dry_wt,4835.886,tonnes/ha,,
century,2005,7/6/2005,summer,4_2,COMPOSITE,wheat,straw,dry_wt,7975.93,tonnes/ha,,
century,2005,7/6/2005,summer,4_6,COMPOSITE,wheat,straw,dry_wt,9835.886,tonnes/ha,,
century,2005,7/6/2005,summer,4_8,COMPOSITE,wheat,straw,dry_wt,6816.193,tonnes/ha,,
century,2005,7/6/2005,summer,5_2,COMPOSITE,wheat,straw,dry_wt,9803.063,tonnes/ha,,
century,2005,7/6/2005,summer,5_3,COMPOSITE,wheat,straw,dry_wt,10218.818,tonnes/ha,,
century,2005,7/6/2005,summer,5_6,COMPOSITE,wheat,straw,dry_wt,6181.619,tonnes/ha,,
century,2005,7/6/2005,summer,5_8,COMPOSITE,wheat,straw,dry_wt,7516.411,tonnes/ha,,
century,2005,7/6/2005,summer,6_2,COMPOSITE,wheat,straw,dry_wt,5262.582,tonnes/ha,,
century,2005,7/6/2005,summer,6_6,COMPOSITE,wheat,straw,dry_wt,10612.691,tonnes/ha,,
century,2005,7/6/2005,summer,7_2,COMPOSITE,wheat,straw,dry_wt,9737.418,tonnes/ha,,
century,2005,7/6/2005,summer,7_5,COMPOSITE,wheat,straw,dry_wt,11367.615,tonnes/ha,,
century,2005,7/6/2005,summer,7_7,COMPOSITE,wheat,straw,dry_wt,7888.403,tonnes/ha,,
century,2005,7/6/2005,summer,8_1,COMPOSITE,wheat,straw,dry_wt,5656.455,tonnes/ha,,
century,2005,7/6/2005,summer,8_5,COMPOSITE,wheat,straw,dry_wt,12035.011,tonnes/ha,,
century,2006,9/13/2006,summer,1_1,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,47.0595,tonnes/ha,46.02,48.099
century,2006,9/13/2006,summer,1_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,69.131,tonnes/ha,69.79,68.472
century,2006,9/13/2006,summer,2_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,60.125,tonnes/ha,48.487,71.763
century,2006,9/13/2006,summer,2_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,90.112,tonnes/ha,88.926,91.298
century,2006,9/13/2006,summer,4_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,79.0755,tonnes/ha,79.975,78.176
century,2006,9/13/2006,summer,5_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,73.035,tonnes/ha,72.943,73.127
century,2006,9/27/2006,summer,6_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,63.7155,tonnes/ha,60.607,66.824
century,2006,9/28/2006,summer,6_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,80.1075,tonnes/ha,68.63,91.585
century,2006,9/13/2006,summer,6_6,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,88.142,tonnes/ha,87.29,88.994
century,2006,9/13/2006,summer,6_7,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,52.291,tonnes/ha,51.464,53.118
century,2006,9/13/2006,summer,6_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,67.505,tonnes/ha,86.286,48.724
century,2006,9/13/2006,summer,8_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,80.6915,tonnes/ha,72.566,88.817
century,2006,4/25/2006,spring,1_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3460.2805,kg/ha,3135.052,3785.509
century,2006,4/25/2006,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3686.6335,kg/ha,3950.841,3422.426
century,2006,4/25/2006,spring,2_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4070.621,kg/ha,4127.584,4013.658
century,2006,4/25/2006,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4037.779,kg/ha,3300.386,4775.172
century,2006,4/25/2006,spring,2_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4199.7495,kg/ha,3874.181,4525.318
century,2006,4/25/2006,spring,2_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3596.4075,kg/ha,3203.029,3989.786
century,2006,4/25/2006,spring,3_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3317.358,kg/ha,3493.701,3141.015
century,2006,4/25/2006,spring,4_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3796.655,kg/ha,3396.634,4196.676
century,2006,4/25/2006,spring,4_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3509.665,kg/ha,3151.302,3868.028
century,2006,4/25/2006,spring,5_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3811.3375,kg/ha,4118.384,3504.291
century,2006,4/25/2006,spring,5_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4881.116,kg/ha,4684.487,5077.745
century,2006,4/25/2006,spring,6_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3433.2355,kg/ha,3395.525,3470.946
century,2006,4/25/2006,spring,6_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4773.5305,kg/ha,4829.048,4718.013
century,2006,4/25/2006,spring,6_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4726.101,kg/ha,4032.793,5419.409
century,2006,4/25/2006,spring,6_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3277.519,kg/ha,3436.862,3118.176
century,2006,4/25/2006,spring,6_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4357.067,kg/ha,4183.713,4530.421
century,2006,4/25/2006,spring,6_9,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3440.8215,kg/ha,3571.594,3310.049
century,2006,4/25/2006,spring,7_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3916.6635,kg/ha,3612.621,4220.706
century,2006,4/25/2006,spring,7_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4084.824,kg/ha,3948.937,4220.711
century,2006,4/25/2006,spring,8_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4030.5185,kg/ha,3727.766,4333.271
century,2006,4/25/2006,spring,8_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4169.612,kg/ha,3387.702,4951.522
century,2006,9/13/2006,summer,1_1,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7063,kg/ha,6609,7517
century,2006,9/13/2006,summer,1_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6711.5,kg/ha,8403,5020
century,2006,9/13/2006,summer,2_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7007.5,kg/ha,6276,7739
century,2006,9/13/2006,summer,2_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,10336.5,kg/ha,11252,9421
century,2006,9/13/2006,summer,4_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7401.5,kg/ha,8426,6377
century,2006,9/13/2006,summer,5_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9644,kg/ha,10078,9210
century,2006,9/27/2006,summer,6_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8762.5,kg/ha,6668,10857
century,2006,9/28/2006,summer,6_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8026.5,kg/ha,7013,9040
century,2006,9/13/2006,summer,6_6,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,10120.5,kg/ha,9151,11090
century,2006,9/13/2006,summer,6_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7413,kg/ha,9036,5790
century,2006,9/13/2006,summer,6_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7032,kg/ha,8106,5958
century,2006,9/13/2006,summer,8_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9498,kg/ha,7931,11065
century,2006,9/13/2006,summer,1_1,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,444.5,tonnes/ha,377,512
century,2006,9/13/2006,summer,1_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,851.5,tonnes/ha,883,820
century,2006,9/13/2006,summer,2_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1332,tonnes/ha,1583,1081
century,2006,9/13/2006,summer,2_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1565.5,tonnes/ha,1889,1242
century,2006,9/13/2006,summer,4_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1154,tonnes/ha,1622,686
century,2006,9/13/2006,summer,5_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,991.5,tonnes/ha,1075,908
century,2006,9/27/2006,summer,6_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,902.5,tonnes/ha,605,1200
century,2006,9/28/2006,summer,6_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1688.5,tonnes/ha,2472,905
century,2006,9/13/2006,summer,6_6,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,627.5,tonnes/ha,293,962
century,2006,9/13/2006,summer,6_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,981.5,tonnes/ha,1188,775
century,2006,9/13/2006,summer,6_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1392,tonnes/ha,734,2050
century,2006,9/13/2006,summer,8_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1756,tonnes/ha,1528,1984
century,2006,10/24/2006,summer,1_2,COMPOSITE,maize,grain,dry_wt,5.9235,tonnes/ha,5.968,5.879
century,2006,10/24/2006,summer,1_4,COMPOSITE,maize,grain,dry_wt,8.193,tonnes/ha,7.937,8.449
century,2006,9/13/2006,summer,2_2,COMPOSITE,maize,grain,dry_wt,4.207,tonnes/ha,,4.207
century,2006,10/24/2006,summer,2_4,COMPOSITE,maize,grain,dry_wt,3.651,tonnes/ha,3.563,3.739
century,2006,10/24/2006,summer,4_4,COMPOSITE,maize,grain,dry_wt,5.1195,tonnes/ha,5.008,5.231
century,2006,10/24/2006,summer,5_4,COMPOSITE,maize,grain,dry_wt,9.351,tonnes/ha,,9.351
century,2006,10/24/2006,summer,5_5,COMPOSITE,maize,grain,dry_wt,9.5965,tonnes/ha,9.621,9.572
century,2006,9/13/2006,summer,5_7,COMPOSITE,maize,grain,dry_wt,3.878,tonnes/ha,,3.878
century,2006,10/24/2006,summer,6_5,COMPOSITE,maize,grain,dry_wt,5.9775,tonnes/ha,5.813,6.142
century,2006,10/24/2006,summer,6_9,COMPOSITE,maize,grain,dry_wt,3.648,tonnes/ha,3.468,3.828
century,2006,9/13/2006,summer,7_4,COMPOSITE,maize,grain,dry_wt,4.96,tonnes/ha,,4.96
century,2006,10/24/2006,summer,7_8,COMPOSITE,maize,grain,dry_wt,9.474,tonnes/ha,9.365,9.583
century,2006,10/24/2006,summer,8_8,COMPOSITE,maize,grain,dry_wt,6.1735,tonnes/ha,6.272,6.075
century,2006,10/24/2006,summer,1_2,COMPOSITE,maize,straw,dry_wt,13.307,tonnes/ha,,
century,2006,10/24/2006,summer,1_4,COMPOSITE,maize,straw,dry_wt,13.707,tonnes/ha,,
century,2006,9/13/2006,summer,2_2,COMPOSITE,maize,straw,dry_wt,11.719,tonnes/ha,,
century,2006,10/24/2006,summer,2_4,COMPOSITE,maize,straw,dry_wt,9.272,tonnes/ha,,
century,2006,10/24/2006,summer,4_4,COMPOSITE,maize,straw,dry_wt,11.883,tonnes/ha,,
century,2006,10/24/2006,summer,5_4,COMPOSITE,maize,straw,dry_wt,14.278,tonnes/ha,,
century,2006,10/24/2006,summer,5_5,COMPOSITE,maize,straw,dry_wt,12.795,tonnes/ha,,
century,2006,9/13/2006,summer,5_7,COMPOSITE,maize,straw,dry_wt,13.583,tonnes/ha,,
century,2006,10/24/2006,summer,6_5,COMPOSITE,maize,straw,dry_wt,12.566,tonnes/ha,,
century,2006,10/24/2006,summer,6_9,COMPOSITE,maize,straw,dry_wt,12.631,tonnes/ha,,
century,2006,9/13/2006,summer,7_4,COMPOSITE,maize,straw,dry_wt,12.487,tonnes/ha,,
century,2006,10/24/2006,summer,7_8,COMPOSITE,maize,straw,dry_wt,13.235,tonnes/ha,,
century,2006,10/24/2006,summer,8_8,COMPOSITE,maize,straw,dry_wt,13.675,tonnes/ha,,
century,2006,6/28/2006,summer,1_5,COMPOSITE,wheat,grain,dry_wt,4693.632,tonnes/ha,,
century,2006,6/28/2006,summer,1_6,COMPOSITE,wheat,grain,dry_wt,3351.928,tonnes/ha,,
century,2006,6/28/2006,summer,1_7,COMPOSITE,wheat,grain,dry_wt,3203.18,tonnes/ha,,
century,2006,6/28/2006,summer,1_9,COMPOSITE,wheat,grain,dry_wt,5062.441,tonnes/ha,,
century,2006,6/28/2006,summer,2_6,COMPOSITE,wheat,grain,dry_wt,3521.331,tonnes/ha,,
century,2006,6/28/2006,summer,2_7,COMPOSITE,wheat,grain,dry_wt,3938.594,tonnes/ha,,
century,2006,6/28/2006,summer,3_4,COMPOSITE,wheat,grain,dry_wt,4246.213,tonnes/ha,,
century,2006,6/28/2006,summer,3_8,COMPOSITE,wheat,grain,dry_wt,5203.807,tonnes/ha,,
century,2006,6/28/2006,summer,4_3,COMPOSITE,wheat,grain,dry_wt,5217.262,tonnes/ha,,
century,2006,6/28/2006,summer,4_7,COMPOSITE,wheat,grain,dry_wt,5208.113,tonnes/ha,,
century,2006,6/28/2006,summer,4_9,COMPOSITE,wheat,grain,dry_wt,5203.807,tonnes/ha,,
century,2006,6/28/2006,summer,5_1,COMPOSITE,wheat,grain,dry_wt,5186.585,tonnes/ha,,
century,2006,6/28/2006,summer,5_9,COMPOSITE,wheat,grain,dry_wt,5214.571,tonnes/ha,,
century,2006,6/28/2006,summer,6_1,COMPOSITE,wheat,grain,dry_wt,5180.665,tonnes/ha,,
century,2006,6/28/2006,summer,7_3,COMPOSITE,wheat,grain,dry_wt,5201.116,tonnes/ha,,
century,2006,6/28/2006,summer,7_6,COMPOSITE,wheat,grain,dry_wt,5207.575,tonnes/ha,,
century,2006,6/28/2006,summer,7_9,COMPOSITE,wheat,grain,dry_wt,5222.644,tonnes/ha,,
century,2006,6/28/2006,summer,8_2,COMPOSITE,wheat,grain,dry_wt,5199.437,tonnes/ha,,
century,2006,6/28/2006,summer,8_3,COMPOSITE,wheat,grain,dry_wt,5195.196,tonnes/ha,,
century,2006,6/28/2006,summer,8_4,COMPOSITE,wheat,grain,dry_wt,5214.033,tonnes/ha,,
century,2006,6/28/2006,summer,8_7,COMPOSITE,wheat,grain,dry_wt,5178.512,tonnes/ha,,
century,2006,6/28/2006,summer,1_5,COMPOSITE,wheat,straw,dry_wt,7330.416,tonnes/ha,,
century,2006,6/28/2006,summer,1_6,COMPOSITE,wheat,straw,dry_wt,6291.028,tonnes/ha,,
century,2006,6/28/2006,summer,1_7,COMPOSITE,wheat,straw,dry_wt,5032.823,tonnes/ha,,
century,2006,6/28/2006,summer,1_9,COMPOSITE,wheat,straw,dry_wt,7636.761,tonnes/ha,,
century,2006,6/28/2006,summer,2_6,COMPOSITE,wheat,straw,dry_wt,8446.389,tonnes/ha,,
century,2006,6/28/2006,summer,2_7,COMPOSITE,wheat,straw,dry_wt,8063.457,tonnes/ha,,
century,2006,6/28/2006,summer,3_4,COMPOSITE,wheat,straw,dry_wt,7975.93,tonnes/ha,,
century,2006,6/28/2006,summer,3_8,COMPOSITE,wheat,straw,dry_wt,5415.755,tonnes/ha,,
century,2006,6/28/2006,summer,4_3,COMPOSITE,wheat,straw,dry_wt,7625.821,tonnes/ha,,
century,2006,6/28/2006,summer,4_7,COMPOSITE,wheat,straw,dry_wt,5328.228,tonnes/ha,,
century,2006,6/28/2006,summer,4_9,COMPOSITE,wheat,straw,dry_wt,4015.317,tonnes/ha,,
century,2006,6/28/2006,summer,5_1,COMPOSITE,wheat,straw,dry_wt,5831.51,tonnes/ha,,
century,2006,6/28/2006,summer,5_9,COMPOSITE,wheat,straw,dry_wt,6706.783,tonnes/ha,,
century,2006,6/28/2006,summer,6_1,COMPOSITE,wheat,straw,dry_wt,7013.129,tonnes/ha,,
century,2006,6/28/2006,summer,7_3,COMPOSITE,wheat,straw,dry_wt,9518.6,tonnes/ha,,
century,2006,6/28/2006,summer,7_6,COMPOSITE,wheat,straw,dry_wt,7538.293,tonnes/ha,,
century,2006,6/28/2006,summer,7_9,COMPOSITE,wheat,straw,dry_wt,8008.753,tonnes/ha,,
century,2006,6/28/2006,summer,8_2,COMPOSITE,wheat,straw,dry_wt,7932.166,tonnes/ha,,
century,2006,6/28/2006,summer,8_3,COMPOSITE,wheat,straw,dry_wt,5218.818,tonnes/ha,,
century,2006,6/28/2006,summer,8_4,COMPOSITE,wheat,straw,dry_wt,7505.47,tonnes/ha,,
century,2006,6/28/2006,summer,8_7,COMPOSITE,wheat,straw,dry_wt,7078.775,tonnes/ha,,
century,2007,10/2/2007,summer,1_2,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,62.433,tonnes/ha,53.787,71.079
century,2007,9/13/2007,summer,1_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,79.424,tonnes/ha,76.4,82.448
century,2007,9/13/2007,summer,1_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,97.183,tonnes/ha,96.579,97.787
century,2007,10/2/2007,summer,2_2,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,56.718,tonnes/ha,58.619,54.817
century,2007,9/19/2007,summer,2_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,32.405,tonnes/ha,19.568,45.242
century,2007,9/13/2007,summer,4_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,74.513,tonnes/ha,70.853,78.173
century,2007,9/19/2007,summer,4_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,62.5205,tonnes/ha,59.022,66.019
century,2007,9/13/2007,summer,5_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,86.1265,tonnes/ha,84.279,87.974
century,2007,9/13/2007,summer,5_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,88.3945,tonnes/ha,91.853,84.936
century,2007,10/2/2007,summer,5_7,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,75.536,tonnes/ha,72.647,78.425
century,2007,10/2/2007,summer,6_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,80.6955,tonnes/ha,85.808,75.583
century,2007,9/19/2007,summer,6_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,61.0955,tonnes/ha,67.627,54.564
century,2007,10/2/2007,summer,7_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,86.633,tonnes/ha,79.764,93.502
century,2007,9/13/2007,summer,7_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,82.6705,tonnes/ha,92.871,72.47
